RightHand,LeftHand,LeftShoulder,RightShoulder,RightArm,LeftArm,LeftFoot,RightFoot,LeftLeg,RightLeg,LeftUpLeg,RightUpLeg,Head,Neck,Hips,Spine,Spine2
"(194.94526386260986, 152.54180431365967, -1.0536822080612183)","(238.8822078704834, 141.347336769104, -1.0103743076324463)","(243.43912601470947, 138.22468519210815, -0.4514825940132141)","(165.03368616104126, 156.76875114440918, -0.4973469078540802)","(165.51063060760498, 188.8161063194275, -0.8156771659851074)","(280.8258056640625, 165.2798295021057, -0.7503209710121155)","(278.3651113510132, 313.4202003479004, 0.16100896894931793)","(195.9853172302246, 322.84154891967773, 0.08481714874505997)","(305.3830862045288, 262.8424406051636, -0.40380221605300903)","(182.18889236450195, 282.24637508392334, -0.526171863079071)","(249.05295372009277, 224.03931617736816, 0.014832939952611923)","(198.95062446594238, 234.82563495635986, -0.014959922060370445)","(203.5501003265381, 137.15012073516846, -0.8388687372207642)","(204.23640608787537, 147.49671816825867, -0.47441475093364716)","(224.00178909301758, 229.432475566864, -6.349105387926102e-05)","(224.00178909301758, 229.432475566864, -6.349105387926102e-05)","(204.23640608787537, 147.49671816825867, -0.47441475093364716)"
"(194.76078748703003, 155.93361854553223, -0.8217463493347168)","(237.51635551452637, 141.77114963531494, -0.7855616211891174)","(239.44592475891113, 139.63334560394287, -0.32770049571990967)","(159.6205234527588, 156.0786008834839, -0.3906104564666748)","(166.91256761550903, 193.26729774475098, -0.6144102811813354)","(274.76415634155273, 167.02781915664673, -0.5412703156471252)","(280.7948589324951, 312.7596378326416, 0.17700842022895813)","(196.2775707244873, 322.85170555114746, 0.10662002861499786)","(304.64141368865967, 262.1512174606323, -0.3293277323246002)","(181.6633939743042, 285.24770736694336, -0.4819653034210205)","(247.33693599700928, 224.07190799713135, 0.015202617272734642)","(198.16946983337402, 234.03539657592773, -0.015264026820659637)","(202.9118776321411, 136.5300416946411, -0.7011709809303284)","(199.53322410583496, 147.85597324371338, -0.35915547609329224)","(222.75320291519165, 229.05365228652954, -3.070477396249771e-05)","(222.75320291519165, 229.05365228652954, -3.070477396249771e-05)","(199.53322410583496, 147.85597324371338, -0.35915547609329224)"
"(193.84217262268066, 157.22790956497192, -0.8548001050949097)","(236.72075271606445, 142.97524690628052, -0.9763520956039429)","(239.53421115875244, 139.5338773727417, -0.47181740403175354)","(159.8011612892151, 155.74336051940918, -0.48796966671943665)","(164.83590602874756, 192.61239767074585, -0.7890720963478088)","(273.96554946899414, 167.50408411026, -0.7530471682548523)","(280.25596141815186, 311.71255111694336, 0.1697905957698822)","(195.4532504081726, 322.3207950592041, 0.12534841895103455)","(303.3022880554199, 261.16769313812256, -0.3611387312412262)","(182.79709815979004, 283.91973972320557, -0.4801441431045532)","(246.57917022705078, 223.964262008667, 0.014930136501789093)","(197.42639064788818, 232.39798545837402, -0.014980018138885498)","(202.0247459411621, 136.45799160003662, -0.8637601733207703)","(199.66768622398376, 147.63861894607544, -0.4798935353755951)","(222.00278043746948, 228.1811237335205, -2.4940818548202515e-05)","(222.00278043746948, 228.1811237335205, -2.4940818548202515e-05)","(199.66768622398376, 147.63861894607544, -0.4798935353755951)"
"(193.8260316848755, 156.55382871627808, -1.2973153591156006)","(234.63778495788574, 143.03936958312988, -1.1917418241500854)","(236.55800819396973, 137.65023946762085, -0.5505918264389038)","(158.7153196334839, 154.04337644577026, -0.6442601680755615)","(165.02820253372192, 190.54977893829346, -0.9752344489097595)","(271.1942672729492, 167.8857445716858, -0.8333185315132141)","(279.17542457580566, 311.2679958343506, 0.23583336174488068)","(194.59238052368164, 321.8831777572632, 0.2918977439403534)","(299.9884843826294, 261.2586259841919, -0.3613392114639282)","(184.1089129447937, 283.8038444519043, -0.3891947567462921)","(244.99330520629883, 220.90723514556885, 0.015489468351006508)","(195.91845273971558, 231.77659511566162, -0.015547097660601139)","(201.17506980895996, 135.1869821548462, -0.9897885322570801)","(197.6366639137268, 145.84680795669556, -0.5974259972572327)","(220.4558789730072, 226.34191513061523, -2.8814654797315598e-05)","(220.4558789730072, 226.34191513061523, -2.8814654797315598e-05)","(197.6366639137268, 145.84680795669556, -0.5974259972572327)"
"(193.21110248565674, 153.53339910507202, -1.1758955717086792)","(234.56096649169922, 142.27921962738037, -1.0447638034820557)","(234.68074798583984, 136.81933879852295, -0.4791848659515381)","(158.83156061172485, 153.41087579727173, -0.6079196333885193)","(164.7008180618286, 189.52300548553467, -0.9128051996231079)","(271.2446928024292, 167.99163818359375, -0.7220537662506104)","(276.98822021484375, 310.52253246307373, 0.24603237211704254)","(194.5780634880066, 321.6166019439697, 0.2970775365829468)","(297.6504325866699, 261.40334606170654, -0.3551507592201233)","(184.89946126937866, 283.52036476135254, -0.3686702847480774)","(244.31328773498535, 219.17192935943604, 0.018032968044281006)","(195.42551040649414, 231.3441276550293, -0.0181109718978405)","(200.42142868041992, 129.68367338180542, -0.9284787178039551)","(196.75615429878235, 145.11510729789734, -0.5435522496700287)","(219.86939907073975, 225.25802850723267, -3.900192677974701e-05)","(219.86939907073975, 225.25802850723267, -3.900192677974701e-05)","(196.75615429878235, 145.11510729789734, -0.5435522496700287)"
"(192.18761920928955, 152.02336311340332, -1.179046630859375)","(234.37416553497314, 141.9875144958496, -1.0748475790023804)","(238.419508934021, 136.61530017852783, -0.5022936463356018)","(159.6485733985901, 151.3804316520691, -0.595856785774231)","(161.90022230148315, 188.9385223388672, -0.9047710299491882)","(272.3559617996216, 168.00693273544312, -0.7730661630630493)","(275.0126361846924, 310.00499725341797, 0.22517246007919312)","(194.81384754180908, 321.43187522888184, 0.25705257058143616)","(297.3531484603882, 261.95406913757324, -0.3629508316516876)","(185.40343046188354, 282.54644870758057, -0.3699970245361328)","(244.00508403778076, 218.0070400238037, 0.017047109082341194)","(195.1222538948059, 228.78551483154297, -0.017130790278315544)","(201.46374702453613, 129.4377326965332, -0.9241830706596375)","(199.03404116630554, 143.99786591529846, -0.5490752160549164)","(219.56366896629333, 223.39627742767334, -4.184059798717499e-05)","(219.56366896629333, 223.39627742767334, -4.184059798717499e-05)","(199.03404116630554, 143.99786591529846, -0.5490752160549164)"
"(191.89589023590088, 151.5639305114746, -1.1809298992156982)","(234.49583053588867, 141.2633776664734, -1.091387152671814)","(239.88730907440186, 135.8737826347351, -0.49714574217796326)","(160.74392795562744, 148.19576740264893, -0.5823895335197449)","(158.0241084098816, 184.02711153030396, -0.8980365991592407)","(272.85447120666504, 167.8470492362976, -0.7741729617118835)","(267.92290210723877, 310.7203960418701, 0.2436756193637848)","(195.2098250389099, 321.33710384368896, 0.35119229555130005)","(291.1510705947876, 262.45148181915283, -0.3463904857635498)","(185.93274354934692, 281.8974494934082, -0.2667810022830963)","(243.72308254241943, 217.17329025268555, 0.017294740304350853)","(194.6088433265686, 226.30925178527832, -0.017405174672603607)","(202.06453800201416, 126.34806632995605, -0.9035157561302185)","(200.31561851501465, 142.03477501869202, -0.5397676378488541)","(219.16596293449402, 221.74127101898193, -5.5217184126377106e-05)","(219.16596293449402, 221.74127101898193, -5.5217184126377106e-05)","(200.31561851501465, 142.03477501869202, -0.5397676378488541)"
"(190.366530418396, 151.9788384437561, -1.0919660329818726)","(235.17866134643555, 141.01290702819824, -1.0285893678665161)","(240.8147096633911, 134.9353790283203, -0.46421852707862854)","(161.53323650360107, 144.38035488128662, -0.4992005527019501)","(154.12156581878662, 181.48585557937622, -0.8026708960533142)","(273.2731580734253, 167.88896322250366, -0.726975679397583)","(260.6346130371094, 311.3292932510376, 0.24990442395210266)","(195.1909303665161, 321.8898296356201, 0.33341675996780396)","(284.8571538925171, 264.4289493560791, -0.30074140429496765)","(186.5168333053589, 280.61187267303467, -0.21515145897865295)","(243.7682867050171, 216.80216789245605, 0.016734128817915916)","(194.72583532333374, 223.846173286438, -0.016843898221850395)","(202.4871587753296, 123.89918565750122, -0.8202698230743408)","(201.1739730834961, 139.65786695480347, -0.4817095398902893)","(219.24706101417542, 220.32417058944702, -5.488470196723938e-05)","(219.24706101417542, 220.32417058944702, -5.488470196723938e-05)","(201.1739730834961, 139.65786695480347, -0.4817095398902893)"
"(190.17258882522583, 157.32994079589844, -1.0780447721481323)","(235.38451194763184, 140.8219575881958, -1.0566420555114746)","(241.36319160461426, 133.5768461227417, -0.48271259665489197)","(162.84842491149902, 142.24814176559448, -0.5059047937393188)","(151.42723321914673, 181.41677379608154, -0.7898794412612915)","(273.34866523742676, 167.6036834716797, -0.7477238178253174)","(256.3534736633301, 312.64920234680176, 0.23376227915287018)","(195.23859024047852, 322.1012353897095, 0.326456755399704)","(279.0069818496704, 265.9787893295288, -0.27460089325904846)","(187.13122606277466, 278.226113319397, -0.1720895618200302)","(243.59893798828125, 216.4257287979126, 0.015496987849473953)","(194.73719596862793, 222.1733808517456, -0.015636509284377098)","(202.73795127868652, 123.96014928817749, -0.8174231052398682)","(202.10580825805664, 137.9124939441681, -0.4943086951971054)","(219.1680669784546, 219.2995548248291, -6.976071745157242e-05)","(219.1680669784546, 219.2995548248291, -6.976071745157242e-05)","(202.10580825805664, 137.9124939441681, -0.4943086951971054)"
"(190.09326696395874, 164.47376012802124, -1.114223837852478)","(236.74516677856445, 140.8290982246399, -1.1728334426879883)","(242.17026233673096, 133.01717042922974, -0.5132150650024414)","(166.53568744659424, 139.5694613456726, -0.511370837688446)","(146.89288139343262, 180.3932547569275, -0.8185795545578003)","(275.4386901855469, 167.59788990020752, -0.8069126009941101)","(252.68762111663818, 314.8029565811157, 0.26688212156295776)","(195.3479290008545, 322.3475933074951, 0.3924734890460968)","(272.1378564834595, 268.1644916534424, -0.24663704633712769)","(188.02698850631714, 276.62389278411865, -0.09971468895673752)","(243.57213973999023, 216.18716716766357, 0.013331601396203041)","(194.76616382598877, 220.04578113555908, -0.013632161542773247)","(203.51746082305908, 123.34380149841309, -0.8396367430686951)","(204.3529748916626, 136.29331588745117, -0.5122929513454437)","(219.1691517829895, 218.11647415161133, -0.00015028007328510284)","(219.1691517829895, 218.11647415161133, -0.00015028007328510284)","(204.3529748916626, 136.29331588745117, -0.5122929513454437)"
"(188.58017921447754, 177.37962007522583, -1.0281082391738892)","(240.6080722808838, 141.1628246307373, -1.0797529220581055)","(247.05283641815186, 131.0153365135193, -0.541252851486206)","(171.34900093078613, 137.72681951522827, -0.5232188701629639)","(145.2792763710022, 177.7712106704712, -0.740386962890625)","(277.04968452453613, 167.61114597320557, -0.7821671366691589)","(249.36585426330566, 317.0342445373535, 0.3616511821746826)","(195.8613395690918, 322.2926616668701, 0.5130541324615479)","(267.08765029907227, 269.629430770874, -0.1467401534318924)","(188.0544900894165, 276.4012813568115, 0.02270428091287613)","(243.60170364379883, 216.54610633850098, 0.003404336515814066)","(194.801664352417, 219.20294761657715, -0.0037092205602675676)","(209.98737812042236, 126.68505907058716, -0.8071150779724121)","(209.200918674469, 134.37107801437378, -0.532235860824585)","(219.2016839981079, 217.87452697753906, -0.00015244202222675085)","(219.2016839981079, 217.87452697753906, -0.00015244202222675085)","(209.200918674469, 134.37107801437378, -0.532235860824585)"
"(184.86757278442383, 188.4324073791504, -1.0821754932403564)","(241.27559661865234, 142.91099309921265, -1.1602216958999634)","(255.87842464447021, 131.09451532363892, -0.6413212418556213)","(177.0431637763977, 136.11319065093994, -0.5746800303459167)","(148.47506284713745, 173.62098693847656, -0.7796429395675659)","(277.6634454727173, 168.62751245498657, -0.8798465132713318)","(245.48115730285645, 317.97235012054443, 0.5157924890518188)","(196.28602266311646, 322.2814083099365, 0.6429572105407715)","(260.18033027648926, 270.1727867126465, -0.015394698828458786)","(188.68470191955566, 274.0952730178833, 0.13587284088134766)","(244.24757957458496, 218.06795597076416, -0.0016116420738399029)","(195.11340856552124, 219.5728063583374, 0.0012976155849173665)","(213.0823850631714, 127.19866037368774, -0.8724029660224915)","(216.46079421043396, 133.60385298728943, -0.608000636100769)","(219.6804940700531, 218.82038116455078, -0.0001570132444612682)","(219.6804940700531, 218.82038116455078, -0.0001570132444612682)","(216.46079421043396, 133.60385298728943, -0.608000636100769)"
"(172.73768186569214, 199.2132544517517, -0.9446040391921997)","(243.22359561920166, 142.89196729660034, -1.1438987255096436)","(259.3054533004761, 132.43905305862427, -0.5875595808029175)","(181.0044765472412, 137.30416297912598, -0.54877108335495)","(150.00014305114746, 171.29905223846436, -0.6788012981414795)","(282.5007677078247, 168.49048137664795, -0.8575160503387451)","(243.04983615875244, 319.385290145874, 0.40356189012527466)","(196.60693407058716, 322.23496437072754, 0.541347324848175)","(256.0664892196655, 272.1087455749512, -0.09138224273920059)","(189.46998119354248, 273.61841201782227, 0.059595875442028046)","(244.52674388885498, 222.4945306777954, -0.0014286430086940527)","(197.2414255142212, 221.74139022827148, 0.0011197481071576476)","(218.60601902008057, 130.33770322799683, -0.8532188534736633)","(220.15496492385864, 134.87160801887512, -0.5681653320789337)","(220.8840847015381, 222.11796045303345, -0.00015444745076820254)","(220.8840847015381, 222.11796045303345, -0.00015444745076820254)","(220.15496492385864, 134.87160801887512, -0.5681653320789337)"
"(157.94003009796143, 206.77132606506348, -0.8328015804290771)","(246.81503772735596, 141.47138595581055, -1.024499773979187)","(260.94608306884766, 135.0003480911255, -0.5378502011299133)","(183.750319480896, 138.0946397781372, -0.47496727108955383)","(156.84362649917603, 167.58875846862793, -0.5670133829116821)","(288.19031715393066, 167.88337230682373, -0.749711811542511)","(240.22974967956543, 320.2125310897827, 0.3643089234828949)","(196.85810804367065, 321.970272064209, 0.48109978437423706)","(251.27899646759033, 272.1524238586426, -0.11125639081001282)","(189.21630382537842, 270.5472469329834, -0.03256440907716751)","(244.77617740631104, 222.84648418426514, -0.001559808966703713)","(197.68081903457642, 221.6644048690796, 0.0012867095647379756)","(220.43755054473877, 130.4436206817627, -0.781161367893219)","(222.34820127487183, 136.54749393463135, -0.5064087361097336)","(221.22849822044373, 222.25544452667236, -0.00013654970098286867)","(221.22849822044373, 222.25544452667236, -0.00013654970098286867)","(222.34820127487183, 136.54749393463135, -0.5064087361097336)"
"(138.0204439163208, 207.905912399292, -0.8519293069839478)","(250.3061294555664, 139.94152545928955, -1.0576950311660767)","(265.8450126647949, 137.33292818069458, -0.5639997720718384)","(189.92270231246948, 138.50853443145752, -0.5019792318344116)","(160.91357469558716, 173.93139600753784, -0.5996687412261963)","(291.94650650024414, 166.89468622207642, -0.7549276947975159)","(240.46406745910645, 320.0037479400635, 0.20679202675819397)","(196.73117399215698, 321.67344093322754, 0.22509616613388062)","(250.86357593536377, 272.3233699798584, -0.2862046957015991)","(189.18756246566772, 269.83115673065186, -0.27274852991104126)","(246.05646133422852, 222.9243516921997, -0.0020647929050028324)","(197.99675941467285, 220.68631649017334, 0.0018272075103595853)","(226.36139392852783, 134.48169231414795, -0.7831620573997498)","(227.8838574886322, 137.92073130607605, -0.532989501953125)","(222.02661037445068, 221.80533409118652, -0.00011879269732162356)","(222.02661037445068, 221.80533409118652, -0.00011879269732162356)","(227.8838574886322, 137.92073130607605, -0.532989501953125)"
"(128.4153699874878, 203.0836820602417, -0.558557391166687)","(254.94792461395264, 140.0444507598877, -0.9322438836097717)","(272.709584236145, 138.2480502128601, -0.5260366201400757)","(203.3879518508911, 134.88386869430542, -0.4558631181716919)","(166.1215305328369, 168.9370632171631, -0.4543200731277466)","(295.8062171936035, 166.91222190856934, -0.6977514028549194)","(241.11123085021973, 319.8742151260376, 0.08971583098173141)","(196.46339416503906, 320.6456184387207, 0.12202536314725876)","(253.2573699951172, 272.4496126174927, -0.4116397500038147)","(185.47207117080688, 269.92363929748535, -0.40570151805877686)","(246.78590297698975, 223.91557693481445, -0.001750647323206067)","(199.2977261543274, 219.86305713653564, 0.0015314302872866392)","(230.12676239013672, 134.2016577720642, -0.7835047841072083)","(238.04876804351807, 136.56595945358276, -0.4909498691558838)","(223.04181456565857, 221.88931703567505, -0.00010960851795971394)","(223.04181456565857, 221.88931703567505, -0.00010960851795971394)","(238.04876804351807, 136.56595945358276, -0.4909498691558838)"
"(121.94817066192627, 196.03863954544067, -0.38629913330078125)","(256.57126903533936, 143.3382749557495, -0.8120688796043396)","(274.718713760376, 138.16368579864502, -0.3605349659919739)","(209.81783866882324, 135.84805727005005, -0.29240965843200684)","(165.4041290283203, 164.11166191101074, -0.290451318025589)","(295.8854913711548, 166.97062253952026, -0.5616597533226013)","(241.87510013580322, 319.78349685668945, 0.0953100174665451)","(194.88096237182617, 320.20843029022217, 0.12362926453351974)","(255.61144351959229, 273.2346296310425, -0.38030868768692017)","(177.94588804244995, 269.75860595703125, -0.37831443548202515)","(246.9205141067505, 225.41277408599854, -0.0027579679153859615)","(200.96065998077393, 220.019268989563, 0.0025685897562652826)","(235.6614112854004, 130.94950914382935, -0.589702844619751)","(242.2682762145996, 137.00587153434753, -0.32647231221199036)","(223.9405870437622, 222.71602153778076, -9.468907956033945e-05)","(223.9405870437622, 222.71602153778076, -9.468907956033945e-05)","(242.2682762145996, 137.00587153434753, -0.32647231221199036)"
"(104.00097370147705, 190.91817140579224, -0.5478713512420654)","(254.5077085494995, 143.3200478553772, -0.9102537035942078)","(284.0618371963501, 145.84263563156128, -0.43901821970939636)","(214.81266021728516, 135.91684103012085, -0.38979580998420715)","(164.72362279891968, 166.47143363952637, -0.4376438856124878)","(294.4248914718628, 174.02348518371582, -0.660209596157074)","(240.70541858673096, 319.6773290634155, 0.028205957263708115)","(189.8616909980774, 318.6148405075073, 0.09730920195579529)","(257.0284843444824, 276.29663944244385, -0.4944964647293091)","(167.94666051864624, 269.9467182159424, -0.47213250398635864)","(246.99304103851318, 228.2684326171875, -0.0030593699775636196)","(200.7857322692871, 220.70002555847168, 0.002789146965369582)","(241.4952039718628, 131.07671737670898, -0.6781131029129028)","(249.43724870681763, 140.87973833084106, -0.41440701484680176)","(223.88938665390015, 224.4842290878296, -0.00013511150609701872)","(223.88938665390015, 224.4842290878296, -0.00013511150609701872)","(249.43724870681763, 140.87973833084106, -0.41440701484680176)"
"(95.71459889411926, 172.49752283096313, -0.5559750199317932)","(253.99162769317627, 143.68635416030884, -1.0370852947235107)","(288.89691829681396, 147.98102378845215, -0.4717005491256714)","(216.06519222259521, 136.0316514968872, -0.3888651132583618)","(163.71066570281982, 161.67864799499512, -0.45253559947013855)","(294.28839683532715, 176.77242755889893, -0.7314881086349487)","(241.27755165100098, 319.59307193756104, -0.01394615974277258)","(183.4214687347412, 315.26567935943604, 0.0937250629067421)","(257.1404218673706, 275.7920503616333, -0.5579214692115784)","(157.70608186721802, 268.7176704406738, -0.4916052520275116)","(246.976900100708, 230.23946285247803, -0.003335312008857727)","(200.59456825256348, 221.14222049713135, 0.0029886169359087944)","(246.3439702987671, 132.87028074264526, -0.6622663736343384)","(252.4810552597046, 142.00633764266968, -0.4302828311920166)","(223.78573417663574, 225.6908416748047, -0.00017334753647446632)","(223.78573417663574, 225.6908416748047, -0.00017334753647446632)","(252.4810552597046, 142.00633764266968, -0.4302828311920166)"
"(89.42100405693054, 154.78596687316895, -0.609553873538971)","(253.12137603759766, 145.6330418586731, -1.0868635177612305)","(289.96713161468506, 148.75999689102173, -0.5460354089736938)","(216.60523414611816, 140.33806324005127, -0.41495010256767273)","(161.0693335533142, 155.32554388046265, -0.4959753155708313)","(282.62457847595215, 175.38875341415405, -0.8171501755714417)","(241.31805896759033, 319.54967975616455, -0.01732522062957287)","(177.88865566253662, 311.99066638946533, 0.07675613462924957)","(258.6336374282837, 276.7728567123413, -0.5604805946350098)","(152.44431495666504, 266.247034072876, -0.5014156103134155)","(246.95899486541748, 230.80132007598877, -0.0035035524051636457)","(200.42128562927246, 220.7801103591919, 0.0031588850542902946)","(239.47761058807373, 133.40842723846436, -0.6683236956596375)","(253.2861828804016, 144.5490300655365, -0.4804927557706833)","(223.69014024734497, 225.79071521759033, -0.00017233367543667555)","(223.69014024734497, 225.79071521759033, -0.00017233367543667555)","(253.2861828804016, 144.5490300655365, -0.4804927557706833)"
"(92.3363447189331, 139.30453062057495, -0.647736668586731)","(252.82881259918213, 148.19406270980835, -0.9760290384292603)","(285.8637809753418, 154.5290231704712, -0.5652565360069275)","(210.01813411712646, 150.55994987487793, -0.4171890616416931)","(157.8038454055786, 149.32392835617065, -0.5101619362831116)","(290.53683280944824, 173.77945184707642, -0.791135847568512)","(241.82026386260986, 319.62523460388184, -0.030069958418607712)","(170.95156908035278, 308.81943702697754, 0.049448221921920776)","(260.5813980102539, 277.8953790664673, -0.611681342124939)","(146.72975540161133, 262.1108293533325, -0.5276987552642822)","(246.93257808685303, 231.42919540405273, -0.002856192644685507)","(200.38301944732666, 221.11034393310547, 0.0025412789545953274)","(236.466383934021, 137.74566650390625, -0.714296281337738)","(247.94095754623413, 152.54448652267456, -0.4912227988243103)","(223.65779876708984, 226.2697696685791, -0.00015745684504508972)","(223.65779876708984, 226.2697696685791, -0.00015745684504508972)","(247.94095754623413, 152.54448652267456, -0.4912227988243103)"
"(102.4707555770874, 126.73068046569824, -0.4945901036262512)","(252.5437831878662, 148.71281385421753, -0.7584236264228821)","(283.1176519393921, 156.79991245269775, -0.4827273488044739)","(207.489275932312, 148.97010326385498, -0.36897850036621094)","(158.05425643920898, 146.95228338241577, -0.38125619292259216)","(290.7776117324829, 172.12857007980347, -0.629116952419281)","(242.1785831451416, 319.4021224975586, -0.03516262024641037)","(163.2421374320984, 306.39495849609375, 0.04567061364650726)","(262.3565435409546, 277.6780605316162, -0.5558794140815735)","(141.12532138824463, 259.452486038208, -0.4529533088207245)","(246.05636596679688, 232.28843212127686, -0.00278376042842865)","(198.84767532348633, 221.44956588745117, 0.0024994113482534885)","(235.94493865966797, 141.06438159942627, -0.6260808110237122)","(245.30346393585205, 152.88500785827637, -0.4258529245853424)","(222.4520206451416, 226.868999004364, -0.00014217454008758068)","(222.4520206451416, 226.868999004364, -0.00014217454008758068)","(245.30346393585205, 152.88500785827637, -0.4258529245853424)"
"(106.13126754760742, 119.00790929794312, -0.5858308672904968)","(240.61436653137207, 149.7616171836853, -0.9035081267356873)","(281.9784641265869, 156.98035955429077, -0.6037569642066956)","(206.16943836212158, 148.00797700881958, -0.5057926774024963)","(157.9824686050415, 142.73786544799805, -0.5003662705421448)","(290.24317264556885, 172.0200538635254, -0.7979578375816345)","(242.329740524292, 318.9060926437378, 0.026109756901860237)","(157.60774612426758, 305.1668167114258, 0.10036152601242065)","(262.99493312835693, 278.95238399505615, -0.509972870349884)","(139.1277313232422, 257.7866792678833, -0.4252353310585022)","(245.34196853637695, 231.99009895324707, -0.001925825490616262)","(197.9894518852234, 221.20189666748047, 0.0015978410374373198)","(235.53502559661865, 141.3549542427063, -0.7949289083480835)","(244.07395124435425, 152.49416828155518, -0.554774820804596)","(221.66571021080017, 226.59599781036377, -0.0001639922265894711)","(221.66571021080017, 226.59599781036377, -0.0001639922265894711)","(244.07395124435425, 152.49416828155518, -0.554774820804596)"
